congress,chamber,icpsr,bioname,party_code,post_mean,post_median,post_sd,post_025,post_975,nominate_dim1,nominate_dim2
108,House,29122,"GILCHREST, Wayne Thomas",200,0.742048692905227,0.7418784243730623,0.06345369791236752,0.6191176813126579,0.8678614583335439,0.204,-0.563
108,House,29123,"OLVER, John Walter",100,-2.051872982674379,-2.0524505488370677,0.074556325749366,-2.194730142243914,-1.9046127689151906,-0.577,-0.207
108,House,29124,"CAMP, David Lee",200,1.152280976170907,1.1523929950407341,0.076882792909141,1.0017159722868403,1.3034383503204368,0.385,-0.048
108,House,29126,"RAMSTAD, James (Jim)",200,0.7921985181498623,0.791183068640686,0.06816830829291622,0.6624725290312155,0.9323915031539576,0.316,-0.683
108,House,29127,"PETERSON, Collin Clark",100,-0.2917051579743924,-0.29243777869790855,0.04733373835161528,-0.38425412137150955,-0.19775483051311257,-0.148,0.712
108,House,29132,"ANDREWS, Robert Ernest",100,-1.3596719510333088,-1.359553647468348,0.07252175436071343,-1.5010952340277166,-1.2153261836098543,-0.297,-0.119
108,House,29134,"SERRANO, José E.",100,-1.6774455016310144,-1.677695082910096,0.07605848868463377,-1.8239799491839417,-1.527760604012157,-0.491,-0.377
108,House,29135,"TAYLOR, Charles Hart",200,1.4756416242737938,1.4761123613875284,0.07802659476301982,1.3241240706965136,1.6280445378555763,0.488,0.116
108,House,29136,"HOBSON, David Lee",200,0.988605389598966,0.9880356367240999,0.07396628729771353,0.8442177150866014,1.1360315393402067,0.315,-0.229
108,House,29137,"BOEHNER, John Andrew",200,1.3415408508841768,1.341925831710782,0.07647955601949499,1.192374473758464,1.4940837757025713,0.513,0.04
108,House,29143,"JOHNSON, Sam",200,1.968693706547367,1.9690881713633064,0.06641460266637632,1.838512398391117,2.0980423646253836,0.61,0.277
108,House,29144,"EDWARDS, Thomas Chester (Chet)",100,-0.5558198586306402,-0.5558839628423871,0.05401084074945018,-0.663084133705415,-0.4504001658585656,-0.226,0.5
108,House,29147,"SANDERS, Bernard",328,-1.8734202688786283,-1.8728721607232517,0.08212896071190837,-2.037073647793571,-1.7140576248363069,-0.537,-0.387
108,House,29149,"MORAN, James P.",100,-0.9919127723520054,-0.9918613281964102,0.0651536654564093,-1.1202696920732926,-0.8657161739805667,-0.302,-0.203
108,House,29300,"EVERETT, Robert Terry",200,1.6787219283392354,1.6788596351702272,0.07525854831463484,1.530923462390546,1.826685172449108,0.414,0.528
108,House,29301,"BACHUS, Spencer T., III",200,1.275089557910074,1.2747799804180473,0.07746894484591409,1.123224336273681,1.4261881720230414,0.387,0.228
108,House,29309,"WOOLSEY, Lynn C.",100,-2.2348330398865666,-2.234721245568692,0.07115984622570617,-2.3740822631682774,-2.093032269156041,-0.556,-0.529
108,House,29311,"POMBO, Richard William",200,1.4281600979884377,1.42912850305666,0.07543303829813429,1.278122045374492,1.5747205688769248,0.461,0.469
108,House,29312,"ESHOO, Anna Georges",100,-1.510497145165325,-1.5102722957745973,0.07512964733138912,-1.6574780508989586,-1.3611583410299826,-0.381,-0.414
108,House,29313,"FARR, Sam",100,-1.8773648167365549,-1.877851414210927,0.07664626666001621,-2.0276054822153506,-1.7283408438382157,-0.455,-0.219
108,House,29315,"McKEON, Howard P. (Buck)",200,1.1975505720355375,1.197150573965903,0.07758697378673816,1.0482534353236943,1.3503112640336643,0.396,0.208
108,House,29316,"BECERRA, Xavier",100,-1.7107352845429886,-1.7115974165577157,0.07532869143054437,-1.8569045696195263,-1.5624156720834108,-0.512,-0.283
108,House,29317,"ROYBAL-ALLARD, Lucille",100,-1.61745347600174,-1.6171036859490662,0.07382660057711261,-1.7633253383198124,-1.4723934425347496,-0.469,-0.171
108,House,29318,"HARMAN, Jane L.",100,-1.0520250423208897,-1.051487021414235,0.06705644248475753,-1.1858811429787925,-0.9204240499903209,-0.262,-0.12
108,House,29321,"ROYCE, Edward Randall",200,1.8816245335069777,1.8818489765206443,0.06936070525024098,1.7456792703532031,2.018670696070975,0.657,-0.353
108,House,29323,"CALVERT, Ken",200,1.0508746524923962,1.0506318446170004,0.07460756031065424,0.9040454257162182,1.197532238399567,0.349,0.228
108,House,29325,"FILNER, Bob",100,-2.1835600864524443,-2.1839145857211704,0.07229296808526842,-2.3254407958592616,-2.04044096839394,-0.652,0.002
108,House,29326,"McINNIS, Scott",200,1.4711961212075786,1.4715641116868243,0.07799973639263504,1.3190728646525645,1.623407813123026,0.391,-0.083
108,House,29327,"CASTLE, Michael Newbold",200,0.4236556475974917,0.42323210582768944,0.04922279030009982,0.32798470546618613,0.521179505541319,0.229,-0.7
108,House,29328,"BROWN, Corrine",100,-1.4409599564664126,-1.4406440931002589,0.07417082811337201,-1.5874976240958572,-1.2954803480186559,-0.429,0.192
108,House,29331,"MICA, John L.",200,1.275423054995123,1.2764447410509983,0.07635308847368756,1.124011548661077,1.4247809381415122,0.453,0.137
108,House,29335,"DEUTSCH, Peter R.",100,-1.2026494730889712,-1.2024592277176176,0.0723323898632592,-1.346365615882193,-1.0617796279640557,-0.324,-0.115
108,House,29336,"DIAZ-BALART, Lincoln",200,0.9419139574474948,0.9403899645644864,0.07777716343203042,0.7944770469143649,1.0977874114217312,0.243,-0.105
108,House,29337,"HASTINGS, Alcee Lamar",100,-1.918282542639598,-1.9184969396534135,0.07867580228904918,-2.070192723670364,-1.7627899941152094,-0.564,0.157
108,House,29338,"KINGSTON, Jack",200,1.6752455603857876,1.6762139681815498,0.07464889636706507,1.5260765412429218,1.8193163278106632,0.54,0.302
108,House,29339,"BISHOP, Sanford Dixon, Jr.",100,-0.6858345077869733,-0.6858244440194241,0.057568819172501465,-0.798771801579927,-0.5742635599281142,-0.283,0.46
108,House,29340,"COLLINS, Michael Allen (Mac)",200,1.8553257609446687,1.855794008626079,0.0735206611462442,1.7106150117914012,1.9973630618727924,0.536,0.324
108,House,29341,"LINDER, John Elmer",200,1.5553562980867002,1.555439307959988,0.07468525580131877,1.4065632668313497,1.7006652683075212,0.559,-0.008
108,House,29346,"RUSH, Bobby L.",100,-1.6713879636994804,-1.672060806360148,0.07613979783439379,-1.8183756429562152,-1.5212139340414808,-0.479,-0.204
108,House,29348,"GUTIÉRREZ, Luis V.",100,-1.6967724701458902,-1.6972007790984036,0.07662495069371744,-1.8457738232180525,-1.546503768857084,-0.487,-0.26
108,House,29349,"MANZULLO, Donald A.",200,1.5930844980909662,1.5932509341426115,0.07741022531613814,1.4413876798110035,1.7424709026662486,0.51,0
108,House,29350,"BUYER, Stephen Earle",200,1.3996678347757292,1.4000624568542417,0.07831137032424376,1.2449879511651474,1.5521732653183786,0.435,0.192
108,House,29352,"LEWIS, Ron",200,1.342284206447096,1.342941426604352,0.07605825590600503,1.1925717464760501,1.4905948215779798,0.418,0.417
108,House,29355,"WYNN, Albert Russell",100,-1.0380923657999621,-1.038766638279641,0.06678804807458699,-1.1686960858097457,-0.9067916275097367,-0.38,0.038
108,House,29356,"BARTLETT, Roscoe Gardner",200,1.9081958355321493,1.9086887800610821,0.06757852906097886,1.7751878953181854,2.0385642075462362,0.493,-0.091
108,House,29358,"MEEHAN, Martin Thomas",100,-1.5457506684190936,-1.5450262661192302,0.07378189554634716,-1.6900388659396781,-1.4018663870546593,-0.39,-0.539
108,House,29360,"STUPAK, Bart T.",100,-1.0876508830909148,-1.0870762800526972,0.06861127169575693,-1.222401261150078,-0.953861916538489,-0.396,0.701
108,House,29361,"HOEKSTRA, Peter",200,1.5346804170335708,1.5342835988553403,0.07644237813660598,1.384375925935107,1.683247485629757,0.516,-0.262
108,House,29362,"EHLERS, Vernon James",200,0.5910040991865279,0.5904964846053503,0.05667208258440704,0.4805261664037262,0.7033178960588335,0.316,-0.622
108,House,29364,"SMITH, Nick H.",200,1.9017627541193798,1.902851791730141,0.06915053134275141,1.7643053270865257,2.0349465980811026,0.505,-0.229
108,House,29365,"KNOLLENBERG, Joseph",200,1.08112546074795,1.0806505853568564,0.07622027975736102,0.9322107937931045,1.2318195288199554,0.366,-0.053
108,House,29368,"THOMPSON, Bennie",100,-1.47512886811684,-1.4752039716728316,0.07320296893983536,-1.6179683981029422,-1.3314274778482762,-0.516,0.397
108,House,29373,"MENENDEZ, Robert",100,-1.2185350633786487,-1.2186269206250329,0.06894648909142992,-1.3526270775237055,-1.0817959359252722,-0.367,-0.123
108,House,29375,"KING, Peter T.",200,0.7357866191610666,0.7348593529076002,0.06308240936221197,0.6144033791997939,0.8624307617222323,0.259,-0.03
108,House,29377,"NADLER, Jerrold Lewis",100,-1.8756704800067068,-1.876045563270644,0.07450810606732437,-2.0226297333010046,-1.7294090154029833,-0.508,-0.499
108,House,29378,"VELÁZQUEZ, Nydia M.",100,-1.997449955840869,-1.9992495179832876,0.08050235243362847,-2.1510168904911002,-1.8337812353268896,-0.547,-0.343
108,House,29379,"MALONEY, Carolyn Bosher",100,-1.4971747126708828,-1.4977008634263735,0.07384445994712976,-1.6408263343761207,-1.3518747090149954,-0.387,-0.284
108,House,29380,"HINCHEY, Maurice Dunlea",100,-2.0436005025853348,-2.0428854006778168,0.08008725013718805,-2.2019358312767863,-1.8885132528478283,-0.575,-0.007
108,House,29381,"QUINN, John Francis (Jack)",200,0.7303343757000257,0.7288848863766401,0.06603280817361565,0.6016979408241365,0.8628179159970804,0.198,-0.223
108,House,29383,"WATT, Melvin L.",100,-1.9174220410262703,-1.9178022916800783,0.07674138750122317,-2.067042886299103,-1.7668702785157813,-0.526,-0.155
108,House,29384,"POMEROY, Earl Ralph, III",100,-0.6293889908537936,-0.6297473653430916,0.05538549190712609,-0.7371741557805406,-0.5195121392168486,-0.266,0.339
108,House,29386,"PORTMAN, Robert Jones (Rob)",200,1.0642358897779116,1.0636193616730167,0.07569825107796686,0.9151553244526972,1.2135889744271218,0.372,-0.212
108,House,29389,"BROWN, Sherrod",100,-1.733340188228521,-1.7342242897191946,0.07558250391176302,-1.8814872177080872,-1.5837994275870408,-0.428,-0.111
108,House,29390,"PRYCE, Deborah D.",200,0.9409410981230939,0.940735021852404,0.07253394979149869,0.8003007087988638,1.0835856245691289,0.32,-0.329
108,House,29392,"ISTOOK, Ernest James, Jr.",200,1.582831290222911,1.5840264542459088,0.07992375036928999,1.4255786197787426,1.739181853711432,0.492,0.129
108,House,29393,"LUCAS, Frank D.",200,1.230541316435443,1.2308875324357318,0.0784460383470998,1.0764099669290454,1.3832739101016016,0.366,0.418
108,House,29396,"HOLDEN, Thomas Timothy (Tim)",100,-0.5923375916994233,-0.5922569761474368,0.054227511795358174,-0.7002388483112815,-0.4850740471810282,-0.233,0.608
108,House,29397,"GREENWOOD, James Charles",200,0.709605189705278,0.708472399200133,0.06304395132621418,0.5898346148758521,0.8368103514722023,0.225,-0.632
108,House,29501,"SHADEGG, John B.",200,2.093614355856218,2.0942987287450983,0.06292277407630435,1.9684286329654623,2.2149479628559856,0.749,0.008
108,House,29502,"HAYWORTH, John D., Jr.",200,1.5366133646113094,1.5371579278272605,0.07505675652140734,1.3882740554954374,1.682408247318306,0.559,-0.018
108,House,29504,"LOFGREN, Zoe",100,-1.6491245126613856,-1.6488045084674188,0.07760509305506125,-1.8035556549818819,-1.4961332584288456,-0.401,-0.432
108,House,29505,"RADANOVICH, George P.",200,1.3556454113378764,1.3560708426336074,0.07554408215804324,1.2088350298570647,1.5025854445433968,0.484,0.18
108,House,29509,"WELDON, David Joseph",200,1.422256548657284,1.4220615003435726,0.07645568662904244,1.2710809071005125,1.570673147346312,0.471,0.146
108,House,29510,"FOLEY, Mark A.",200,0.9539761911827332,0.952418019852872,0.0731363608800815,0.8148492705912471,1.1005439695574664,0.311,-0.381
108,House,29513,"NORWOOD, Charles W., Jr.",200,1.8679937883487507,1.8692725293174417,0.07001749926584033,1.7286003663239258,2.004065239278974,0.533,0.469
108,House,29516,"WELLER, Gerald C. (Jerry)",200,1.0331809905439926,1.0322929320317877,0.07939169063650509,0.87939336209205,1.189057770223461,0.288,0.2
108,House,29517,"LaHOOD, Ray H.",200,0.7307660878900741,0.7295092606585556,0.06396303489091473,0.6077031315752752,0.8576318762005485,0.246,-0.076
108,House,29519,"SOUDER, Mark Edward",200,1.2946345778889061,1.2953845355493603,0.07888896545264018,1.1386162034777396,1.4464090523354933,0.435,-0.011
108,House,29520,"HOSTETTLER, John Nathan",200,2.0500208701787384,2.0499878890595555,0.06391981747878467,1.9243274486428452,2.1727642263121627,0.705,0.077
108,House,29522,"LATHAM, Thomas",200,0.9102879914696496,0.9101595046511552,0.0715043513063852,0.7723731884229421,1.0524353628113166,0.302,0.308
108,House,29524,"TIAHRT, Todd",200,1.4653441308411554,1.4658415351399792,0.07600872344443776,1.314998922308586,1.614687800814432,0.449,0.341
108,House,29525,"WHITFIELD, Wayne Edward (Ed)",200,0.9961074220860241,0.9955752005075265,0.07648279455424974,0.848465225867862,1.1457257426964034,0.303,0.182
108,House,29532,"GUTKNECHT, Gilbert W.",200,1.7034628121873971,1.704414896578466,0.07371451721965244,1.55644216545383,1.8445024182913559,0.552,0.342
108,House,29534,"WICKER, Roger F.",200,1.2328112959259343,1.2322572299031473,0.07801412491906333,1.0793234085260062,1.386475691077281,0.377,0.351
108,House,29535,"McCARTHY, Karen",100,-1.4903638906626304,-1.4912405705960767,0.07461438922111147,-1.6349518278264443,-1.3437263579638392,-0.344,-0.225
108,House,29538,"BASS, Charles Foster",200,0.8285041846893264,0.8274817324566527,0.06740398712820359,0.6982400158288502,0.9627785461720827,0.331,-0.556
108,House,29539,"LoBIONDO, Frank A.",200,0.5803644657757555,0.5800342848631216,0.05523105263824761,0.47261165759373414,0.6895299552774432,0.211,-0.224
108,House,29541,"FRELINGHUYSEN, Rodney P.",200,0.8104204320881635,0.8094556558895836,0.06696922960704144,0.6809434910533629,0.9434483000534661,0.292,-0.262
108,House,29544,"KELLY, Sue W.",200,0.6373537771337572,0.63669212624858,0.05755014762432444,0.525308885583871,0.7513172528060054,0.231,-0.564
108,House,29546,"JONES, Walter Beaman, Jr.",200,1.8703673963310992,1.8715032028936696,0.07013070009546776,1.7303752554032152,2.005548263284521,0.244,-0.362
108,House,29548,"BURR, Richard M.",200,0.9122033330718707,0.9119393542264169,0.07622082961208342,0.7663075726191237,1.0640450086293183,0.436,-0.066
108,House,29549,"MYRICK, Sue",200,1.799771895445358,1.8003535698095987,0.06980829086260709,1.6629259627056294,1.9347569906550677,0.56,0.027
108,House,29550,"CHABOT, Steve",200,1.6254036651580914,1.625390397267623,0.07344622679999885,1.4807250588542409,1.768289019770561,0.549,-0.151
108,House,29552,"NEY, Robert William",200,0.9552285374954118,0.9548833135717673,0.0736533181938314,0.81325353721193006,1.1016477710424784,0.269,0.116
108,House,29553,"LaTOURETTE, Steven C.",200,0.6642795152865835,0.6628660926388934,0.06189147448336306,0.5463906277893212,0.7887762411700433,0.211,-0.063
108,House,29559,"FATTAH, Chaka",100,-1.610841610455328,-1.6104434943163144,0.07627203561257079,-1.761042825148169,-1.4633121414373116,-0.472,-0.054
108,House,29561,"DOYLE, Michael F.",100,-1.0873279574856227,-1.0874502422522083,0.06590521159874606,-1.2166504562128913,-0.959079453623805,-0.331,0.099
108,House,29563,"ENGLISH, Philip Sheridan",200,0.8049141544306684,0.8036378351544244,0.06828886629830387,0.6754657319944344,0.9424725078211792,0.251,0.053
108,House,29564,"KENNEDY, Patrick Joseph",100,-1.4527691932467306,-1.4532618755098559,0.07257060134434723,-1.5943582226107136,-1.3081510448896643,-0.409,-0.062
108,House,29567,"WAMP, Zachary Paul",200,1.3929653339795098,1.3937127518938386,0.08332442713602338,1.227319061933324,1.5547269103446726,0.428,0.072
108,House,29571,"DOGGETT, Lloyd Alton, II",100,-1.6299322267192482,-1.63017413652565,0.07676221531276832,-1.7801234562898023,-1.4793671688542402,-0.402,-0.316
108,House,29572,"THORNBERRY, William McClellan (Mac)",200,1.6312911240405001,1.6316887951060304,0.07518706015155092,1.4830421387359034,1.7792240562803192,0.525,0.313
108,House,29573,"JACKSON LEE, Sheila",100,-1.7393652850944281,-1.7401346782185156,0.079165307177124,-1.8935231698383461,-1.583450858169867,-0.46,0.124
108,House,29576,"DAVIS, Thomas M., III",200,0.8022859573994675,0.8015415596687985,0.0671183157492889,0.6729190586018324,0.9370498542009411,0.282,-0.404
108,House,29580,"HASTINGS, Richard Norman (Doc)",200,1.3236169125439887,1.3241607445488308,0.07991507076578022,1.1660780720906292,1.4808428233224162,0.416,0.411
108,House,29581,"NETHERCUTT, George R., Jr.",200,0.9415859016540139,0.9412244432215577,0.0750730613719596,0.7961676182588048,1.0875602745065622,0.357,0.08
108,House,29584,"CUBIN, Barbara L.",200,1.786060295560743,1.7869123060149419,0.07521233772202088,1.636434790766286,1.9308588233952364,0.501,0.345
108,House,29585,"JACKSON, Jesse L., Jr.",100,-2.113452766360955,-2.1141915439692545,0.07366774535524331,-2.2563309564798577,-1.9680255262459743,-0.538,-0.513
108,House,29586,"MILLENDER-McDONALD, Juanita",100,-1.5701665208677607,-1.5708258035745852,0.07406639356539889,-1.7142382589232783,-1.424629566192371,-0.438,-0.16
108,House,29587,"CUMMINGS, Elijah Eugene",100,-1.6162843775982099,-1.6168390265517594,0.07390999387990502,-1.760628690038015,-1.4712420300466509,-0.438,-0.148
108,House,29588,"BLUMENAUER, Earl",100,-1.6289228449975386,-1.6279053870634514,0.07638386690590973,-1.7807495857080502,-1.4798147745855192,-0.427,-0.661
108,House,29701,"ADERHOLT, Robert",200,1.2895885503605247,1.2900899844666491,0.07761140023696406,1.137575326079671,1.442718020296267,0.38,0.576
108,House,29702,"BERRY, Robert Marion",100,-0.8070125375749783,-0.8075562661613992,0.06132180202905163,-0.9266869101222944,-0.6855901237411973,-0.293,0.956
108,House,29703,"SNYDER, Victor F.",100,-0.8352452529770423,-0.8352603271107775,0.06114874338085914,-0.9544412209331403,-0.7151685571748837,-0.268,0.055
108,House,29705,"TAUSCHER, Ellen O'Kane",100,-1.1918943826709611,-1.1917340493356612,0.06793425508125987,-1.3257587606560406,-1.056883815091727,-0.308,-0.169
108,House,29707,"SHERMAN, Brad",100,-1.4576486133527493,-1.457935485102551,0.0724575813897623,-1.5983631288537299,-1.3157531462643504,-0.343,-0.142
108,House,29709,"SANCHEZ, Loretta",100,-1.3838255921940708,-1.3837964266220766,0.0721662298042673,-1.5238328463824802,-1.2417195134756143,-0.367,0.025
108,House,29710,"DeGETTE, Diana",100,-1.664845311466649,-1.6650992938838516,0.07618876358463371,-1.8137184727733222,-1.5147161898917365,-0.431,-0.308
108,House,29713,"BOYD, F. Allen, Jr.",100,-0.4429933568985686,-0.4432020598084113,0.050839795965283464,-0.5432683133173781,-0.34213850395320294,-0.181,0.414
108,House,29714,"DAVIS, Jim",100,-0.9644041145814024,-0.9644444255109997,0.063637660173604,-1.0888536133967703,-0.8403309272289691,-0.278,0.025
